Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0538.8-4405,829,830,60731.00001157408,1.68e-07,3.14e-08,2.08e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,True,True,5,True,60703.00001157408,60731.00001157408,0.981402854385813,2.0,False,True,60717.00001157408,60731.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,1.854e-07,998.989078327148,756000.0,1245.4403931190463,True,ok
4FGL J0538.8-4405,830,831,60738.00001157408,3.29e-07,5.65e-08,1.68e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,True,6,True,60703.00001157408,60738.00001157408,3.3944980746293747,2.0,True,True,60717.00001157408,60738.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,2.0933333333333335e-07,1353.538600192986,907200.0,1007.0259316043534,True,ok
4FGL J0538.8-4405,831,832,60745.00001157408,4.07e-07,6.08e-08,3.29e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,True,7,True,60703.00001157408,60745.00001157408,4.437123393299343,2.0,True,True,60717.00001157408,60745.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4233600.0,2.3757142857142856e-07,1792.145455510299,1058400.0,821.5898652226933,True,ok
4FGL J0538.8-4405,832,833,60752.00001157408,2.77e-07,4.2e-08,4.07e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,True,True,8,True,60703.00001157408,60752.00001157408,3.3278874764828,2.0,True,True,60717.00001157408,60752.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4838400.0,2.425e-07,2090.656755075153,1209600.0,752.9206023285404,True,ok
4FGL J0538.8-4405,833,834,60759.00001157408,1.32e-07,3.18e-08,2.77e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,False,False,0,False,,,-0.16195101333263132,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,834,835,60766.00001157408,1.72e-07,3.11e-08,1.32e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,True,1,False,60766.00001157408,,1.1193450461006158,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.72e-07,185.3571968417146,151200.0,3001.7085304011475,True,ok
4FGL J0538.8-4405,835,836,60773.00001157408,2.17e-07,3.52e-08,1.72e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,True,2,False,60766.00001157408,,2.266623015171435,2.0,True,True,60773.00001157408,60773.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.945e-07,419.2090091362034,302400.0,1877.142058367865,True,ok
4FGL J0538.8-4405,836,837,60780.00001157408,2.11e-07,4.04e-08,2.17e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,True,True,3,True,60766.00001157408,60780.00001157408,1.826807321063372,2.0,False,True,60773.00001157408,60780.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,2e-07,646.5948727036556,453600.0,1490.5605446556285,True,ok
4FGL J0538.8-4405,837,838,60787.00001157408,1.32e-07,3.7e-08,2.11e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,False,False,0,False,,,-0.13922385248609787,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,838,839,60794.00001157408,1.5e-07,3.26e-08,1.32e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,True,1,False,60794.00001157408,,0.3936791663466296,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.5e-07,161.6487181759139,151200.0,3441.689581494957,True,ok
4FGL J0538.8-4405,839,840,60801.00001157408,2.15e-07,3.27e-08,1.5e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,True,2,False,60794.00001157408,,2.3785121967671503,2.0,True,True,60801.00001157408,60801.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.825e-07,393.34521422805716,302400.0,2000.4851410627264,True,ok
4FGL J0538.8-4405,840,841,60808.00001157408,2.39e-07,3.16e-08,2.15e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,True,True,True,3,True,60794.00001157408,60808.00001157408,3.219941404568389,2.0,True,True,60801.00001157408,60808.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,2.0133333333333336e-07,650.9055051883468,453600.0,1480.6963083511475,True,ok
4FGL J0538.8-4405,841,842,60815.00001157408,2.23e-07,3.34e-08,2.39e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,True,True,4,True,60794.00001157408,60815.00001157408,2.5680681168432287,2.0,True,True,60801.00001157408,60815.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,2.0675000000000002e-07,891.2232662098721,604800.0,1248.7490249337045,True,ok
4FGL J0538.8-4405,842,843,60822.00001157408,1.75e-07,3.29e-08,2.23e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,True,True,5,True,60794.00001157408,60822.00001157408,1.1493196447479797,2.0,False,True,60801.00001157408,60822.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,2.0040000000000002e-07,1079.813437415105,756000.0,1152.2803160450558,True,ok
4FGL J0538.8-4405,843,844,60829.00001157408,1.7e-07,3.56e-08,1.75e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,True,True,6,True,60794.00001157408,60829.00001157408,0.9219394715525213,2.0,False,True,60801.00001157408,60829.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,1.9533333333333336e-07,1263.0153180144741,907200.0,1079.1480874065298,True,ok
4FGL J0538.8-4405,844,845,60836.00001157408,1.7e-07,2.93e-08,1.7e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,True,True,7,True,60794.00001157408,60836.00001157408,1.1197800880605893,2.0,False,True,60801.00001157408,60836.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4233600.0,1.9171428571428575e-07,1446.2171986138435,1058400.0,1017.944130556518,True,ok
4FGL J0538.8-4405,845,846,60843.00001157408,1.64e-07,3.17e-08,1.7e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,True,True,8,True,60794.00001157408,60843.00001157408,0.8460665009912928,2.0,False,True,60801.00001157408,60843.00001157408,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4838400.0,1.8825e-07,1622.9531304861755,1209600.0,969.710516721765,True,ok
4FGL J0538.8-4405,846,847,60850.00001157408,1.14e-07,2.83e-08,1.64e-07,1.9663055489964582e-07,1.371547932618683e-07,1.366252937315204e-09,1.371547932618683e-07,1.366252937315204e-09,2.58542e-07,2.58542e-07,1.371547932618683e-07,False,False,False,0,False,,,-0.8172387532136604,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
